name,slug,url
东风汽车集团有限公司,https://dfmc.hotjob.cn/SU61d501d92f9d24431f65f608,https://dfmc.hotjob.cn/SU61d501d92f9d24431f65f608
中国第一汽车股份有限公司,https://faw-zhaopin.hotjob.cn/SU62d7ff10bef57c58929dbfdb,https://faw-zhaopin.hotjob.cn/SU62d7ff10bef57c58929dbfdb
TCL集团,https://wecruit.hotjob.cn/SU64893571bef57c16d356b99e,https://wecruit.hotjob.cn/SU64893571bef57c16d356b99e
迪卡侬中国,https://wecruit.hotjob.cn/SU64631fe6bef57c0907f133c4,https://wecruit.hotjob.cn/SU64631fe6bef57c0907f133c4
先声药业集团,https://wecruit.hotjob.cn/SU61458d83bef57c54dcb4e43f,https://wecruit.hotjob.cn/SU61458d83bef57c54dcb4e43f
宇通招聘,https://wecruit.hotjob.cn/SU649796b60dcad412ce9c4bbd,https://wecruit.hotjob.cn/SU649796b60dcad412ce9c4bbd
浙江华友钴业股份有限公司,https://wecruit.hotjob.cn/SU6465f3d9bef57c0907f3bb58,https://wecruit.hotjob.cn/SU6465f3d9bef57c0907f3bb58
广晟控股集团,https://wecruit.hotjob.cn/SU656d3e316202cc326c226ff7,https://wecruit.hotjob.cn/SU656d3e316202cc326c226ff7
北京地平线信息技术有限公司,https://wecruit.hotjob.cn/SU64819a4f2f9d2433ba8b043a,https://wecruit.hotjob.cn/SU64819a4f2f9d2433ba8b043a
安信证券股份有限公司,https://wecruit.hotjob.cn/SU625d4a0b2f9d24287db127c8,https://wecruit.hotjob.cn/SU625d4a0b2f9d24287db127c8
中国信息通信研究院,https://wecruit.hotjob.cn/SU643e3338bef57c46afe6213d,https://wecruit.hotjob.cn/SU643e3338bef57c46afe6213d
和睦家医疗,https://wecruit.hotjob.cn/SU61274d270dcad4106f13e9e1,https://wecruit.hotjob.cn/SU61274d270dcad4106f13e9e1
华夏银行股份有限公司,https://wecruit.hotjob.cn/SU645b0d18bef57c0907e9fbc8,https://wecruit.hotjob.cn/SU645b0d18bef57c0907e9fbc8
中国物流集团,https://chinalogisticsgroup.hotjob.cn/SU643df049bef57c46afe5ed7c,https://chinalogisticsgroup.hotjob.cn/SU643df049bef57c46afe5ed7c
安东石油技术（集团）有限公司,https://wecruit.hotjob.cn/SU6a0683e8f3f38374dad6571d,https://wecruit.hotjob.cn/SU6a0683e8f3f38374dad6571d
财通证券,https://wecruit.hotjob.cn/SU60613f74bef57c36adc66d0b,https://wecruit.hotjob.cn/SU60613f74bef57c36adc66d0b
宁波金田铜业（集团）股份有限公司,https://wecruit.hotjob.cn/SU69815a1bbe908548be0c82e9,https://wecruit.hotjob.cn/SU69815a1bbe908548be0c82e9
联储证券,https://wecruit.hotjob.cn/SU62e0f5dd0dcad44de6f2662a,https://wecruit.hotjob.cn/SU62e0f5dd0dcad44de6f2662a
